SK_ID_CURR,TARGET
246358,0.08265585869379821
246362,0.1241481965789362
246369,0.04563389082568393
246374,0.06358804074617704
246382,0.10641500320763733
246384,0.09679604077404587
246386,0.18894527320255325
246390,0.06554551193632667
246396,0.07668850219872515
246400,0.1009026964689118
246401,0.05155168364650711
246405,0.0584875179274921
246415,0.09935965325491752
246416,0.07688808841358524
246418,0.08005582696246712
246422,0.046759173030638757
246423,0.06606609355005233
246426,0.09140910165820378
246429,0.0962951579977065
246432,0.07653112649556762
246444,0.0707973546914491
246448,0.09054399226453654
246455,0.08193105321046938
246469,0.06682723552483213
246482,0.048044461194256434
246488,0.04643641017920323
246489,0.1717385222814354
246491,0.09294071737590462
246502,0.0515147830974369
246516,0.06268662031421478
246524,0.08701568115735649
246525,0.08802214528114942
246543,0.09937994987169725
246550,0.07217299482876638
246554,0.07992683469141248
246558,0.040987245300216815
246559,0.11093498259547797
246560,0.11509728859960396
246561,0.049067208306214576
246562,0.06662462627803786
246564,0.07086532122540128
246585,0.1550984211615553
246615,0.07314630925531806
246618,0.07192320817294276
246619,0.05149921084127242
246621,0.09094572151312576
246624,0.04407979434473047
246625,0.049323126601887014
246627,0.13503720243533568
246628,0.05618197485397809
246631,0.07107960203104413
246633,0.06674868617385211
246654,0.06857423713040375
246660,0.11419827632725803
246665,0.14148931067555254
246669,0.06711630417337211
246681,0.05465816732476664
246700,0.11991508181670056
246705,0.07256629889698366
246708,0.07529444886985831
246711,0.12384860737546459
246724,0.13492258419149475
246740,0.047643463604165506
246744,0.09640961072987285
246745,0.15578344311661546
246746,0.05377655027736274
246748,0.057177958751093175
246752,0.1501143817646726
246758,0.07540000999619677
246762,0.05069929289065758
246765,0.06559826638576859
246786,0.07395263834417057
246798,0.048416116148124716
246807,0.07512383795181964
246816,0.1622318755427448
246820,0.06021279013591061
246833,0.05932523506604154
246835,0.1385760325661548
246836,0.07527178186840286
246845,0.1040635321908225
246849,0.07687847864597436
246857,0.13325987586026977
246861,0.059051549604333335
246871,0.05922479081432785
246872,0.13269699119345646
246877,0.05580028921922838
246879,0.04311777895349114
246894,0.14276773970654225
246896,0.05427324239563017
246905,0.054036087580280244
246907,0.07751391711629325
246928,0.05297851971787939
246935,0.05433579160645741
246939,0.09155229138294502
246947,0.04559886163024968
246951,0.04771993660602426
246956,0.05911947338657852
246972,0.055950392847593095
246979,0.0655008473066896
247003,0.059562479062207574
247005,0.13447604007746503
247006,0.05879919703222492
247008,0.05612097028029127
247014,0.11792142978985605
247027,0.0538901475547183
247032,0.13726787620618577
247036,0.11628121747582817
247080,0.08356831582048113
247083,0.07011908918604494
247086,0.1124459513137453
247092,0.07004292273044478
247098,0.06225373702487311
247103,0.08513889598579646
247105,0.08535031853440404
247108,0.06928343706392324
247118,0.05628286812379196
247123,0.06793578166268645
247129,0.10728644168914993
247139,0.06859569125580682
247147,0.05520049580677539
247153,0.07604861866712988
247157,0.07047977259891498
247179,0.04928698769120054
247190,0.07179639406864453
247213,0.11530791887657114
247220,0.07581753739268009
247234,0.06839718489754992
247260,0.04838665769061958
247265,0.05692629994028977
247269,0.11152067660852817
247272,0.05132894018468462
247277,0.04836115187362097
247278,0.10129561212686376
247280,0.06642964249710515
247290,0.059140350089580004
247296,0.07595846651430595
247314,0.08445128023735665
247316,0.09834256447519502
247328,0.06794725299255902
247332,0.08339921163675752
247336,0.18111206454257067
247340,0.1524763176475797
247342,0.07911995680668749
247347,0.06890961297508255
247350,0.06771892340069088
247351,0.05525567891192171
247353,0.12195878149829778
247354,0.05595179741752562
247360,0.04123015903172789
247371,0.0617784918349542
247378,0.06147813776980904
247394,0.10543467266448944
247402,0.06695908729915936
247406,0.08007801113730836
247409,0.06438620507623063
247446,0.07501701200379474
247453,0.055565867229821396
247455,0.113747274776085
247463,0.051679329605726305
247484,0.06302129498208725
247485,0.08347218760260099
247492,0.08927915317304196
247497,0.09058331470838576
247510,0.05340102242278975
247521,0.06955702863452035
247527,0.06872860768590333
247534,0.11960114180656843
247537,0.05769979775020837
247558,0.07237805889369238
247559,0.06852897677546176
247560,0.11982183716436076
247567,0.11943211928163613
247572,0.08262563097497921
247582,0.04823023652820109
247583,0.12306896731917778
247594,0.08811325899054236
247595,0.05515699381627269
247597,0.07635971812934206
247598,0.04001449884593243
247607,0.13562748486567835
247619,0.11561569941165444
247632,0.13315452178206502
247638,0.09829547303155622
247639,0.1035048104322724
247646,0.06118344055470641
247655,0.05538145423057812
247660,0.06387472755164332
247672,0.08405499265588498
247677,0.05156482248496005
247682,0.07974365047303002
247685,0.08411270153869577
247690,0.07828254163726553
247701,0.04007273590908699
247708,0.15203394278130297
247715,0.0763420594837952
247734,0.07654838697704826
247758,0.049619912847113715
247761,0.06539534865736393
247763,0.07167287983945121
247766,0.05570497689219854
247774,0.07786648808762121
247775,0.08198518688470184
247779,0.06177362518965164
247781,0.08496029158485813
247783,0.07458241771949745
247785,0.05594236877365178
247787,0.04592957050761873
247793,0.0501930128892921
247798,0.07518368720520135
247802,0.09728228195700123
247805,0.0708986527323931
247814,0.04656007921454288
247816,0.08272767438322325
247834,0.062271007186860336
247836,0.043154917272987835
247844,0.09651110467741483
247849,0.12508006374784528
247852,0.05338729333462895
247859,0.064002090906927
247861,0.13537684583880277
247867,0.06648871754906287
247868,0.06695341461978352
247883,0.0724977767780426
247890,0.05452100091742329
247892,0.15378341191140746
247896,0.044232849220009085
247897,0.05595711859938751
247902,0.09172984240626476
247904,0.04472469194412147
247909,0.056933312046315535
247910,0.0647491478227598
247911,0.08760287241745908
247929,0.05294019505361245
247930,0.049352490923261605
247935,0.053014537803918065
247942,0.1542939061939973
247950,0.06666536636774639
247951,0.058423196167363
247972,0.08591957826772806
247989,0.056938427235598284
247993,0.09018251145508381
247995,0.09302460180156594
248012,0.05296272741262312
248018,0.08337714820623628
248019,0.0908089190987873
248036,0.050554203583408557
248037,0.07624089913095364
248039,0.049318456800428005
248040,0.14235119889791434
248043,0.07961027946213965
248054,0.07560569444079639
248056,0.08701901421947744
248068,0.11252656936050018
248075,0.0900586139091126
248085,0.07081600199696694
248087,0.06675411713763996
248089,0.07897534784522305
248095,0.055323619740739335
248105,0.062448832847128904
248109,0.07097814402802004
248115,0.05873573334584567
248131,0.10544264130028386
248135,0.10023764031387816
248148,0.08911716000085637
248154,0.12863234355600042
248156,0.06984795073811528
248165,0.11489174103070515
248169,0.052218728118338956
248173,0.05689639956929866
248179,0.07516088005475789
248187,0.0510164220465594
248204,0.07699545000854924
248207,0.08121732217464211
248210,0.09772435231606927
248212,0.0662031085808363
248214,0.06503179610311528
248229,0.08417295843745172
248236,0.06816656949465742
248239,0.08526358796761137
248240,0.10903351705421503
248246,0.047292288006592624
248249,0.09548429290631143
248261,0.08345001393887266
248267,0.07220881527764945
248268,0.06808428038219858
248272,0.07324680511848007
248276,0.0835371133571313
248293,0.07290527344041782
248303,0.06264293486511599
248307,0.08212389300838169
248308,0.13916701696196207
248327,0.05767687989984987
248330,0.06538309921691093
248345,0.086703955799578
248355,0.053267436150346785
248364,0.07231717911101222
248368,0.13703734285236713
248373,0.0695436398456848
248375,0.10479817404658538
248378,0.08511445621080264
248390,0.06899215499541166
248394,0.06881642520462346
248405,0.050344387913427525
248409,0.0741465785203887
248411,0.05749407740814709
248415,0.0932602718721084
248416,0.059582583070535364
248419,0.11371351113190303
248421,0.05333945991930945
248422,0.07068855493499045
248424,0.06267408670672835
248427,0.07642814681420342
248429,0.1509140228390018
248435,0.04222693830379339
248452,0.08418001014981914
248461,0.1139242944275238
248467,0.04916848342165639
248472,0.09298857738242168
248473,0.08996524235040072
248476,0.08346524648139883
248488,0.11764163664021167
248489,0.12605805478001506
248505,0.061176174288338894
248509,0.10367926798918299
248510,0.12412699082117021
248512,0.07521372522183833
248524,0.14566305988523887
248526,0.0665237662091783
248528,0.06533580184558652
248533,0.04090898590255328
248546,0.060261024199377025
248568,0.06685542536306205
248570,0.07401873037467617
248579,0.06990925110973696
248583,0.08932523533444214
248585,0.0664937796840782
248586,0.08918069218529184
248596,0.05540057106296954
248597,0.1506734353231428
248601,0.05855172809316797
248605,0.06841320538690407
248613,0.07852950912516665
248618,0.05409191032079914
248622,0.06723088465950258
248626,0.053308598656523445
248627,0.053764327012642894
248628,0.0641838000539258
248635,0.047477838441146634
248636,0.0718805247073054
248644,0.06754141481546999
248667,0.12747114621401961
248675,0.05698207395944456
248677,0.07781447161198442
248693,0.11263506032299102
248694,0.07758465448208579
248699,0.045437199266390615
248706,0.11274363225697824
248726,0.10728975744579676
248728,0.06496650671070711
248731,0.059869485741903386
248736,0.18203748898511232
248738,0.14249760239547477
248739,0.05293771871166042
248744,0.11832982463603846
248745,0.10171731585797728
248756,0.05950996271820428
248760,0.08872789002895103
248767,0.13939606209477248
248770,0.05332936757527638
248772,0.0801417529822854
248773,0.04969724630096037
248785,0.05302162685464353
248789,0.05387373270834442
248791,0.06305583066228236
248797,0.05846987615898946
248826,0.049203514556090185
248853,0.060329668335225725
248854,0.04995008384643894
248856,0.09777484462995098
248861,0.05518660977845646
248869,0.17780608040039908
248871,0.045178909624413406
248877,0.050667455481217614
248883,0.1268059599392388
248891,0.04550052246384143
248892,0.16077504240151683
248905,0.06922384616329455
248910,0.04721573898909885
248914,0.06674944926381406
248921,0.08037999098554845
248931,0.1105108550661288
248934,0.04186513550174803
248951,0.05726935691130067
248954,0.06733702764598389
248961,0.06026387809516574
248966,0.06045435160036374
248968,0.09789065916167106
248977,0.059847121803281327
248978,0.09748848151276922
248986,0.12078486809892051
249000,0.040372022547944114
249005,0.07090908842624616
249025,0.039601707076947136
249040,0.10104601989383509
249045,0.07178985295497134
249056,0.07141777258081261
249057,0.06314570407191494
249075,0.0848044930807746
249084,0.09295591580366214
249089,0.0750360010083434
249095,0.15592604433795468
249101,0.050391266667511314
249113,0.07047954656039511
249116,0.07146139145282059
249118,0.08523681641146272
249137,0.06999529648512313
249140,0.06115674053947715
249149,0.08243333771389767
249151,0.07240550032272157
249154,0.07821319582427858
249155,0.07342002218681623
249171,0.061451993586949014
249173,0.18117809516299446
249190,0.08125381380478199
249191,0.0682412314173811
249197,0.045103330845921386
249205,0.12111774138235205
249212,0.13193465321360606
249228,0.055745802379151145
249235,0.12897640574244473
249266,0.04349570123016223
249269,0.05199795355366763
249277,0.08637200769139432
249298,0.043431276642309856
249305,0.08670936091491542
249310,0.07723025587053747
249313,0.11816507536735638
249320,0.11120382980616354
249321,0.042382527122170444
249332,0.0435639665184625
249333,0.08335805536624759
249339,0.10064179190759244
249343,0.16892624191271366
249345,0.06165954743054889
249347,0.10619277526002464
249348,0.06781204236891047
249358,0.04488060958234353
249370,0.16202918683567286
249382,0.12181031846036942
249397,0.04716920046960991
249398,0.09569473049545618
249400,0.0818155537411391
249403,0.15932316153099274
249412,0.13485617186473842
249421,0.11580595588745941
249422,0.06144116542910062
249426,0.06667721999035155
249445,0.04675812999589799
249460,0.06939199512559642
249465,0.03917807725198209
249467,0.04817424783182227
249481,0.10122768518769504
249495,0.06290760171839203
249496,0.06782866283780524
249505,0.0602486719542947
249507,0.0686351250854247
249523,0.061969008086485686
249528,0.08406854381860146
249532,0.10773341582267909
249534,0.09384496008267007
249540,0.06149891476148321
249542,0.08425603737555573
249557,0.06964353284670383
249559,0.11821254628975536
249578,0.05979582841935145
249581,0.05736577823052388
249588,0.06306466422673582
249595,0.08101007365642142
249603,0.09002190426939796
249615,0.045884823852324536
249630,0.06407092990970284
249636,0.06022274885228
249640,0.057341110686066295
249648,0.04850683776430625
249657,0.050596453979498926
249661,0.06347342321061283
249664,0.04689726126422731
249668,0.10544405916132414
249677,0.07268036689588231
249681,0.07515083464814738
249687,0.11921204586560145
249688,0.11319469600032925
249695,0.17568642142799334
249703,0.05902357500455644
249705,0.07482901734016707
249718,0.13465916303766748
249719,0.1047128566271158
249720,0.07556174488561267
249726,0.05686432442595873
249728,0.0912277311706093
249742,0.06672237842364898
249764,0.1207714831107843
249768,0.07263698638503606
249770,0.08033241023994525
