SK_ID_CURR,TARGET
266165,0.017413098
266171,0.20345987
266173,0.021696446
266177,0.124135174
266179,0.035470143
266186,0.021408053
266210,0.16484691
266227,0.0905752
266266,0.01278208
266291,0.039318442
266319,0.19397405
266321,0.029864484
266323,0.01691998
266329,0.034080766
266331,0.1149809
266333,0.13815008
266334,0.10622055
266338,0.029496137
266340,0.074133925
266344,0.09197727
266354,0.027358787
266359,0.08074602
266362,0.045867153
266364,0.0101558
266365,0.060577035
266379,0.04914363
266380,0.14904769
266387,0.0149546275
266393,0.041240435
266396,0.018359417
266406,0.022125335
266418,0.1563874
266424,0.0320946
266440,0.08340198
266442,0.022713285
266444,0.10687877
266453,0.20762669
266455,0.020503806
266461,0.021616103
266462,0.024089858
266465,0.03997062
266466,0.10815935
266468,0.45458913
266471,0.19215554
266479,0.034150846
266499,0.20299529
266536,0.18826336
266543,0.10828696
266544,0.05532569
266556,0.11336665
266561,0.018943444
266573,0.044960216
266578,0.10134656
266590,0.22161287
266596,0.05691229
266624,0.22624771
266629,0.04082197
266635,0.016650528
266644,0.0107227685
266650,0.026405893
266659,0.08390573
266666,0.04950634
266668,0.049218547
266674,0.18955846
266680,0.04621142
266686,0.118723854
266714,0.10275196
266730,0.034086622
266734,0.15492791
266740,0.27611628
266745,0.0255923
266749,0.04397739
266750,0.020140676
266751,0.0635856
266752,0.07350487
266753,0.032016024
266759,0.16401553
266763,0.03282009
266766,0.026311968
266783,0.0774584
266805,0.016832978
266812,0.009173249
266813,0.18902898
266816,0.07158483
266819,0.082484625
266820,0.32155403
266833,0.08132585
266842,0.07338915
266847,0.058951568
266848,0.049092155
266865,0.23044069
266867,0.12442264
266874,0.049465396
266885,0.036044624
266888,0.013058698
266890,0.13499147
266932,0.042316966
266941,0.09335727
266942,0.109145544
266948,0.010180621
266959,0.00915458
266977,0.026519947
266983,0.026557785
266984,0.08921372
266999,0.18837997
267000,0.1767119
267023,0.22608049
267031,0.075713344
267035,0.021632617
267046,0.07593927
267050,0.036706027
267058,0.043019395
267070,0.060206275
267079,0.047431443
267080,0.059708644
267093,0.11070671
267094,0.07288867
267102,0.01643489
267107,0.020835107
267108,0.057723314
267113,0.032233145
267127,0.04685952
267136,0.035128456
267143,0.0287966
267155,0.1971513
267180,0.021440517
267182,0.02293786
267184,0.032316927
267192,0.07246579
267195,0.16644743
267220,0.044763885
267228,0.022734871
267237,0.0614217
267241,0.09048448
267242,0.28942364
267247,0.082796924
267259,0.14689904
267260,0.08170732
267265,0.06371626
267269,0.18330128
267272,0.062668756
267275,0.017565286
267282,0.30104864
267284,0.51729554
267294,0.049758915
267298,0.027765848
267304,0.21932109
267316,0.15222487
267324,0.022705814
267327,0.031565454
267333,0.03031659
267338,0.02161809
267341,0.06875701
267342,0.052223176
267344,0.05779408
267345,0.20588692
267347,0.0136926845
267361,0.15010843
267374,0.037698492
267379,0.014139234
267380,0.020847041
267382,0.091378585
267394,0.03206597
267403,0.08804029
267405,0.1664537
267412,0.037186153
267421,0.31727242
267437,0.059906825
267438,0.022121053
267443,0.012284675
267446,0.06216106
267460,0.14659496
267466,0.2575049
267469,0.023793237
267474,0.041258488
267488,0.019822882
267490,0.019141925
267496,0.18614447
267499,0.057690393
267501,0.13612233
267518,0.10410091
267522,0.23495959
267524,0.036211252
267532,0.06669588
267535,0.096523255
267547,0.038629327
267550,0.01800543
267559,0.07450391
267581,0.028274719
267586,0.07690026
267588,0.13521129
267592,0.036603905
267597,0.030151106
267600,0.0155983055
267608,0.017527506
267620,0.042648233
267625,0.08859352
267628,0.06629886
267633,0.034224506
267639,0.05869284
267649,0.045809392
267659,0.101092674
267662,0.07916438
267671,0.05088263
267672,0.017912704
267677,0.03489333
267679,0.060777925
267682,0.041790634
267687,0.07135996
267689,0.012646211
267690,0.027240075
267707,0.16429745
267709,0.012750944
267716,0.009880327
267738,0.020470567
267744,0.11824984
267752,0.03969237
267754,0.25036272
267755,0.2530039
267757,0.05210489
267758,0.047360457
267767,0.32271454
267771,0.0149146
267808,0.07926185
267815,0.1927073
267833,0.16569337
267841,0.055807386
267843,0.093718514
267847,0.04938411
267857,0.008256614
267869,0.09879821
267881,0.27945012
267887,0.04513202
267890,0.02902673
267892,0.28125557
267895,0.08997943
267899,0.062244836
267906,0.03616233
267912,0.052876372
267917,0.12797032
267927,0.011940901
267930,0.023717092
267934,0.066223554
267950,0.028106002
267965,0.08626832
267966,0.017700994
267976,0.022214929
267998,0.029567607
267999,0.022943877
268012,0.036444515
268013,0.0645081
268014,0.024476755
268020,0.033632386
268028,0.08156484
268032,0.03672909
268039,0.03901856
268041,0.043007873
268046,0.017106295
268059,0.099003375
268064,0.08420509
268066,0.06370099
268073,0.17025432
268077,0.026146796
268085,0.011068532
268090,0.11219363
268109,0.19806567
268139,0.11130416
268151,0.0720852
268153,0.06967656
268155,0.23510654
268163,0.019512
268166,0.0076522985
268185,0.008117349
268189,0.032126904
268190,0.024164537
268192,0.048908502
268211,0.19675374
268213,0.043923244
268214,0.0124010295
268220,0.03753594
268225,0.054062024
268227,0.1249605
268230,0.027616682
268247,0.2510622
268250,0.19353954
268268,0.07127277
268269,0.021237731
268271,0.1862652
268274,0.13557388
268280,0.15194139
268291,0.1706183
268299,0.029835733
268301,0.032355268
268306,0.039865397
268307,0.06780572
268310,0.021419838
268317,0.2050556
268328,0.026744366
268329,0.0069974638
268337,0.066427164
268338,0.020635651
268357,0.01575118
268363,0.054552343
268373,0.014261367
268380,0.06469263
268386,0.07603799
268394,0.011862457
268407,0.014906601
268411,0.15270026
268417,0.03494947
268421,0.17923214
268422,0.15576693
268426,0.11956097
268427,0.118063234
268439,0.16531481
268445,0.026628409
268446,0.019130448
268459,0.0631361
268465,0.15883763
268466,0.04952894
268495,0.032508038
268497,0.04444825
268504,0.13103838
268508,0.10611283
268513,0.23422346
268525,0.03258724
268545,0.037928905
268546,0.02598071
268550,0.039606288
268568,0.009734095
268570,0.24820264
268590,0.022169324
268591,0.11226433
268602,0.08148317
268609,0.020038253
268616,0.01840083
268623,0.08227335
268645,0.2702384
268652,0.15385793
268668,0.172554
268685,0.012786287
268707,0.0144030135
268711,0.12064386
268714,0.012544673
268736,0.039253697
268746,0.26296917
268747,0.0075017535
268749,0.12032923
268760,0.13427716
268761,0.0099364845
268764,0.40906158
268781,0.013219406
268790,0.090541564
268799,0.024966585
268809,0.06858639
268814,0.06650496
268817,0.021436816
268822,0.0041897614
268827,0.08854297
268828,0.06656879
268829,0.059715502
268845,0.09057065
268853,0.01825483
268859,0.016210033
268900,0.007586099
268911,0.04710473
268913,0.28644708
268917,0.14691511
268930,0.03826699
268934,0.021357538
268935,0.23040494
268938,0.088259086
268948,0.017011411
268950,0.085332446
268958,0.014414275
268975,0.040223047
268982,0.0492986
268983,0.1319518
268997,0.027557515
269009,0.052852035
269012,0.053341333
269017,0.111080155
269031,0.08902741
269038,0.17137706
269041,0.16917428
269045,0.118301086
269050,0.025606377
269056,0.025641533
269058,0.038393814
269060,0.036940996
269067,0.16954166
269082,0.080089554
269098,0.19273633
269105,0.033153124
269117,0.21065493
269123,0.12867112
269128,0.042228986
269143,0.07333142
269149,0.16820453
269162,0.18190967
269168,0.046315003
269172,0.15170047
269175,0.20300297
269189,0.04891689
269194,0.020397328
269197,0.07136576
269204,0.11413524
269211,0.020240104
269217,0.19793344
269222,0.055002175
269227,0.02807637
269228,0.0637628
269232,0.07760595
269250,0.16675375
269251,0.01448176
269257,0.1963699
269262,0.004899195
269263,0.11006259
269267,0.027851297
269275,0.060741294
269276,0.06865883
269279,0.025796078
269293,0.3248082
269300,0.11940107
269305,0.07704119
269309,0.068621054
269317,0.11790846
269352,0.24534579
269377,0.12551881
269378,0.027703542
269389,0.06429447
269392,0.03194651
269394,0.043679994
269402,0.23620817
269408,0.012358267
269410,0.024633955
269417,0.024200086
269421,0.1884664
269462,0.14333373
269481,0.0306577
269488,0.18468039
269489,0.03901148
269491,0.14515215
269495,0.026943676
269503,0.005386161
269510,0.12894103
269515,0.09098292
269522,0.011275724
269523,0.051356576
269536,0.010728682
269537,0.0609267
269549,0.010223288
269571,0.21006486
269576,0.022561003
269587,0.07691864
269595,0.055043336
269601,0.054720912
269610,0.5448931
269618,0.034224104
269620,0.09487546
269623,0.016299082
269637,0.032458194
269642,0.020693352
269652,0.09610959
269655,0.028292226
269661,0.12584968
269663,0.08629602
269665,0.011882881
269666,0.19796813
269667,0.011305889
269673,0.09603149
269693,0.027929384
269701,0.05775936
269702,0.039274562
269704,0.10553975
269718,0.025204046
269727,0.011751515
269732,0.023876447
269736,0.036687948
269738,0.03361081
269741,0.016928494
269744,0.0270878
269749,0.20548207
269750,0.056330588
269758,0.060043644
269775,0.14428812
269776,0.09525909
269777,0.061031595
269789,0.0060399254
269794,0.050358072
269797,0.14582528
269807,0.37402818
269813,0.037747763
269844,0.03484583
269848,0.061132617
269871,0.017964223
269877,0.021468993
269878,0.047523048
269887,0.04113341
269904,0.057625666
269913,0.30082703
269938,0.08414039
269941,0.13700008
269953,0.16926579
269954,0.033603285
269955,0.06773779
269958,0.11359676
269960,0.038609665
269966,0.06542641
269975,0.10374619
269978,0.038257662
269989,0.10030537
269993,0.040898025
269998,0.011610389
270001,0.07713775
270020,0.05347325
270023,0.15992148
270028,0.06412194
270048,0.06706531
270061,0.0542356
270062,0.07838111
270096,0.29924187
270108,0.022243321
270118,0.024366938
270120,0.100573234
270122,0.025760356
270127,0.06670879
270131,0.0688222
270142,0.010510647
270146,0.023103865
270148,0.05677205
270152,0.01770505
270165,0.018029708
270170,0.019716576
270188,0.016961727
270204,0.0812965
270235,0.041830808
270243,0.3513297
270254,0.057029173
270265,0.03557016
270270,0.08180232
270287,0.026739357
270295,0.03316418
270296,0.017771648
270302,0.029947452
270304,0.15755746
270307,0.026751263
270310,0.08936021
270317,0.029853385
270324,0.088117525
270326,0.059482645
270337,0.018367294
270363,0.0704038
270371,0.0104106665
270373,0.023842003
270375,0.02675747
270376,0.04968602
270379,0.021290556
270383,0.23994423
270390,0.04395757
270393,0.039546113
270402,0.020557122
270410,0.114382334
270411,0.02851173
270412,0.13805369
270415,0.024229787
270417,0.1827428
270436,0.20537491
270440,0.01352854
270449,0.03342049
270450,0.26335427
270457,0.12010759
270460,0.028484777
270461,0.012091708
270467,0.023320002
270473,0.08263914
270486,0.17570956
270488,0.022792676
270513,0.07876696
270518,0.18551052
270522,0.032164622
270526,0.036124848
270532,0.014023182
270545,0.20223926
270548,0.12481664
270550,0.010795098
270562,0.19139993
270564,0.03583037
270571,0.027349088
270572,0.15674633
270574,0.025805648
270575,0.1267003
270579,0.047479015
270612,0.28960437
270613,0.19881476
270622,0.007203879
270636,0.023625849
270643,0.01687313
270644,0.011829447
270645,0.016009785
270658,0.10177569
270661,0.016072102
270665,0.061097723
270676,0.13154103
270685,0.054041117
270695,0.06381506
270712,0.025447635
270719,0.0375099
270740,0.04168234
270753,0.026622295
270756,0.046233278
270759,0.23111317
270760,0.011920497
270764,0.058379672
270767,0.019631198
270778,0.0034923109
270782,0.1206253
270794,0.07554304
270795,0.3523752
270799,0.031415604
270807,0.04768429
270821,0.029733986
270826,0.08659667
270829,0.044860836
270831,0.040024377
270843,0.02533074
270844,0.106461085
270847,0.03462484
270854,0.0071906727
270856,0.11045513
270861,0.026325898
270862,0.06025983
270864,0.12694265
270881,0.03496083
270883,0.13197608
270885,0.36935937
270888,0.057973675
270894,0.0049484954
270906,0.054969784
270914,0.028112045
270919,0.07419533
270935,0.039224755
270945,0.12940413
270957,0.097427666
270966,0.04125614
270970,0.1481134
270971,0.08682253
270976,0.030018665
270977,0.29448572
270978,0.01992653
270979,0.030028332
270982,0.039176032
270987,0.23298065
270989,0.16828786
270991,0.065219946
270992,0.005394682
270993,0.028407065
270997,0.26021367
271010,0.2654552
271025,0.018968366
271037,0.063929185
271038,0.02351412
271054,0.032897692
271056,0.11391963
271065,0.060024094
271070,0.029061403
271095,0.0077626957
271099,0.020034678
271102,0.014322395
271103,0.045378484
271105,0.21081227
271106,0.057278313
271117,0.052052103
271134,0.16837512
271135,0.16055104
271137,0.09676669
271145,0.12773152
271149,0.1030413
271195,0.029924223
271199,0.16562414
271200,0.321715
271220,0.045356255
271233,0.11977902
271234,0.14986204
271236,0.13882074
271248,0.01979138
271250,0.27468103
271251,0.053845003
271255,0.056241266
271261,0.041692328
271269,0.02799544
271276,0.046984196
271296,0.20110887
271304,0.21403861
271314,0.015693342
271318,0.017769525
271322,0.015461709
271325,0.036984075
271354,0.08432605
271355,0.027568422
271359,0.032136988
271361,0.007638052
271363,0.46838716
271367,0.0990713
271368,0.03055448
271369,0.016858874
271393,0.25442937
271409,0.070519485
271415,0.022721022
271418,0.15121883
271429,0.041440032
271431,0.026935529
271432,0.25846094
271442,0.111339
271446,0.08842405
271448,0.05867697
271450,0.46060014
271452,0.025860162
271460,0.0545401
271461,0.2570062
271472,0.046743874
271496,0.054511562
271515,0.042320985
271527,0.07989949
271537,0.07155053
271544,0.08314719
271562,0.05031492
271565,0.035001576
271566,0.12796226
271567,0.07244658
271570,0.14486356
271576,0.027569395
271582,0.12682024
271586,0.09161803
271593,0.08165748
271598,0.047850233
271606,0.0755737
271607,0.02117801
271616,0.18520662
271617,0.052056223
271624,0.05401509
271638,0.060561243
271652,0.02466169
271657,0.028323041
271662,0.031106465
271665,0.022608366
271667,0.015995925
271670,0.10418358
271675,0.07884027
271679,0.1721871
271682,0.13369194
271696,0.09457496
271699,0.018133925
271733,0.04225796
271739,0.035934288
271746,0.0064914115
271753,0.09026872
271756,0.100387305
271762,0.03629054
271777,0.031268016
271781,0.02127582
271785,0.02816363
271786,0.03564981
271790,0.02176147
271801,0.07372053
271806,0.037750874
271807,0.17514478
271810,0.11938806
271811,0.03160236
271815,0.08390816
271847,0.012009234
271875,0.033944346
271878,0.17296356
271880,0.14109324
271883,0.03533035
271911,0.15330034
271912,0.03938209
271914,0.22847061
271922,0.049248207
271933,0.026032357
271945,0.04490054
271952,0.013490285
271954,0.0500208
271961,0.045013502
271967,0.038264394
271969,0.022721326
271980,0.10003839
271989,0.022589697
271991,0.09655397
272000,0.028760567
272004,0.15185423
272010,0.06782762
272013,0.16154955
272029,0.10906838
272030,0.065322846
272031,0.025332231
272035,0.013095973
272040,0.269374
272043,0.018860742
272055,0.10032514
272068,0.050556406
272075,0.21211518
272081,0.01857665
272090,0.026934605
272104,0.020986538
272116,0.023618568
272121,0.010828455
272129,0.05189212
272143,0.059236657
272146,0.06512303
272148,0.21699886
272152,0.16351506
272167,0.029520296
272180,0.05010139
272192,0.03810356
272201,0.02856834
272205,0.06230816
272209,0.1489141
272211,0.044977788
272228,0.028640827
272233,0.14676526
272235,0.114317186
272249,0.23125778
272267,0.07971998
272270,0.021899993
272276,0.032906413
272302,0.0943154
272303,0.017279249
272308,0.073523045
272309,0.16323428
272311,0.026723776
272313,0.017085085
272353,0.05037004
272366,0.03969855
272367,0.03993574
272371,0.051779993
272381,0.026773715
272404,0.11549601
272405,0.049087934
272418,0.065943286
272419,0.022845544
272425,0.048769683
272438,0.076729126
272444,0.032392833
272445,0.05515249
272462,0.026029132
272474,0.014498265
272478,0.10831296
272479,0.19014166
272480,0.066954724
272482,0.033792533
272511,0.26103505
272512,0.009234108
272516,0.020494752
272517,0.036917932
272522,0.05030199
272537,0.03522755
272555,0.030769397
272564,0.27389583
272566,0.043796796
272573,0.013843089
272575,0.025658755
272583,0.037142854
272593,0.059316084
272627,0.042291217
272628,0.104106806
272630,0.016289622
272632,0.023028199
272635,0.2667579
272636,0.09980803
272661,0.036884837
272669,0.04428078
272672,0.044962224
272681,0.11357446
272682,0.099172175
272691,0.03137498
272697,0.027075954
272706,0.06762338
272708,0.024988469
272717,0.062134154
272722,0.012794674
272723,0.009649096
272737,0.007137526
272744,0.0064932015
272752,0.20222925
272757,0.025076378
272760,0.031450693
272763,0.026571928
272768,0.02994942
272779,0.014879416
272781,0.2285515
272787,0.1885439
