SK_ID_CURR,TARGET
313787,0.008542844
313795,0.040073555
313809,0.036846217
313810,0.045723084
313811,0.26157716
313818,0.3457677
313825,0.06851521
313830,0.030298596
313831,0.025246838
313834,0.030425971
313837,0.3286417
313841,0.054262217
313859,0.0040436448
313882,0.04757832
313887,0.22469974
313900,0.04793911
313902,0.14048272
313906,0.00672297
313930,0.017066158
313932,0.096096225
313943,0.033053555
313944,0.018622264
313957,0.015322619
313970,0.10953806
313980,0.021132391
313982,0.01433951
313999,0.22178097
314000,0.013071855
314003,0.107735425
314004,0.039104298
314005,0.2354309
314007,0.027756883
314010,0.24884713
314011,0.01730667
314016,0.1733187
314023,0.019093838
314024,0.049791552
314031,0.023735786
314038,0.08825427
314041,0.01968232
314061,0.027401628
314073,0.02205956
314091,0.11605326
314097,0.13548881
314099,0.12738208
314107,0.034482587
314124,0.18946561
314127,0.041588623
314131,0.010459818
314132,0.0076314304
314137,0.08496386
314139,0.005660579
314143,0.029266136
314149,0.016112199
314153,0.052470844
314154,0.26782876
314160,0.048951585
314167,0.021479804
314171,0.0057930304
314182,0.05272927
314190,0.007816525
314194,0.008852725
314198,0.055593133
314211,0.02195498
314220,0.1222741
314245,0.021459524
314247,0.014065697
314256,0.01928637
314259,0.12031904
314267,0.049505357
314271,0.024738347
314278,0.08450432
314282,0.014473145
314283,0.11369618
314294,0.19610602
314298,0.08743463
314299,0.22186302
314306,0.04083276
314307,0.043975156
314308,0.013522349
314309,0.010767051
314317,0.085971676
314323,0.05424863
314332,0.0148096755
314334,0.019742254
314335,0.051332954
314337,0.070933424
314343,0.030220896
314344,0.007271784
314346,0.009021268
314351,0.0292312
314354,0.038473148
314355,0.018642321
314359,0.044205356
314364,0.055974696
314366,0.023500735
314367,0.18316329
314374,0.022911383
314376,0.036683198
314387,0.10695982
314405,0.042260613
314412,0.010236705
314418,0.1303657
314429,0.07197924
314438,0.28734094
314442,0.030874876
314477,0.023891076
314480,0.038549878
314486,0.06296977
314487,0.14068113
314488,0.20216723
314490,0.022119863
314523,0.012920011
314528,0.34454972
314535,0.023338871
314542,0.14064851
314560,0.1044954
314585,0.17419174
314594,0.06716509
314596,0.12801887
314601,0.04422428
314603,0.029386291
314612,0.17097901
314615,0.24815007
314619,0.04290804
314621,0.09166928
314627,0.06198024
314629,0.120437615
314635,0.46286246
314639,0.028293706
314646,0.07144473
314650,0.20972207
314661,0.030940024
314690,0.018389653
314699,0.029910944
314705,0.17479727
314709,0.0117448
314710,0.010638389
314711,0.018968487
314714,0.066010304
314719,0.02875435
314722,0.025969885
314723,0.09061807
314729,0.05681352
314732,0.08383466
314734,0.11823643
314746,0.013503731
314761,0.31830877
314769,0.13919237
314773,0.14232539
314774,0.040527977
314776,0.0399719
314780,0.023730725
314785,0.17038983
314789,0.24084952
314796,0.09963358
314810,0.02584876
314812,0.026294565
314817,0.01187241
314822,0.084815025
314840,0.1548404
314843,0.009001242
314853,0.0433246
314856,0.07425177
314862,0.039202407
314864,0.017045189
314878,0.038951162
314894,0.027620878
314906,0.52068377
314912,0.0070929388
314914,0.0076651126
314933,0.05988137
314941,0.0050948127
314949,0.020978926
314950,0.047697477
314952,0.06056229
314961,0.067789584
314970,0.11976491
314972,0.1433736
314975,0.13328986
314985,0.042119604
314986,0.044345804
314991,0.13825358
314995,0.043902755
314997,0.03158698
315003,0.00995662
315035,0.025280133
315038,0.097570665
315040,0.023722805
315046,0.018767467
315053,0.00856989
315054,0.0819093
315060,0.1248054
315061,0.016027313
315067,0.34052116
315076,0.06862235
315079,0.08858234
315083,0.047331125
315084,0.03854318
315092,0.04873763
315095,0.19330399
315112,0.182147
315122,0.031194488
315123,0.012367495
315125,0.07253862
315136,0.2646253
315143,0.13291372
315145,0.03776928
315153,0.02302684
315164,0.07002803
315169,0.008759747
315178,0.1141105
315179,0.095808975
315189,0.009583927
315192,0.22430035
315194,0.21524484
315198,0.018351596
315210,0.06425074
315211,0.02349718
315221,0.26819158
315222,0.022815788
315228,0.16602492
315231,0.14514518
315233,0.08625449
315235,0.06085162
315240,0.046104554
315244,0.054661088
315257,0.02541472
315261,0.06428042
315271,0.02816128
315278,0.037668794
315282,0.23352312
315287,0.039507832
315288,0.14876902
315291,0.1779276
315306,0.008220812
315309,0.007170595
315312,0.008947599
315330,0.07465989
315335,0.17819867
315337,0.117764175
315343,0.09427833
315344,0.34274432
315366,0.019359244
315389,0.14088735
315403,0.011250251
315414,0.20299444
315425,0.008163103
315430,0.028374271
315432,0.054570377
315436,0.045862217
315437,0.034134768
315445,0.020936448
315451,0.011560503
315460,0.009125728
315462,0.010772578
315476,0.062365923
315480,0.11203075
315489,0.024723541
315494,0.0137761235
315499,0.002862304
315503,0.0386351
315507,0.28997782
315540,0.011118988
315541,0.06108413
315546,0.087938204
315553,0.1326218
315569,0.37993672
315571,0.030357556
315574,0.07119046
315580,0.042990793
315587,0.01938679
315609,0.037886534
315610,0.033555716
315617,0.069778785
315623,0.010104724
315629,0.024049843
315635,0.032961506
315637,0.019130392
315641,0.026801495
315644,0.04625625
315654,0.17879306
315662,0.03177701
315663,0.09772266
315673,0.051174194
315677,0.047260188
315679,0.06450641
315680,0.21823564
315681,0.021117581
315682,0.18669257
315684,0.04246681
315693,0.068821326
315701,0.021163464
315705,0.030853858
315706,0.030539766
315711,0.13819829
315714,0.14437342
315725,0.030669196
315738,0.039040912
315740,0.068872645
315749,0.23228936
315753,0.04819267
315757,0.069034025
315778,0.0569437
315781,0.08157598
315793,0.040235523
315813,0.05249222
315822,0.024042793
315827,0.20438725
315831,0.0092623625
315843,0.27106875
315857,0.09304507
315864,0.08366416
315869,0.033909444
315870,0.0649642
315878,0.08689346
315891,0.2092772
315894,0.107096955
315895,0.19812925
315903,0.044271152
315917,0.031211417
315920,0.017777909
315937,0.052586745
315938,0.070050485
315947,0.10478952
315970,0.52081096
315971,0.015349939
315974,0.017929625
315984,0.06997485
315985,0.10457411
315988,0.008077592
315993,0.154113
315995,0.20572285
315997,0.007990546
316000,0.02758756
316009,0.014498844
316011,0.16004261
316014,0.04254065
316021,0.03095888
316022,0.01931471
316023,0.050110023
316060,0.059715867
316063,0.056178395
316065,0.13395402
316066,0.017211245
316077,0.1256432
316083,0.005801993
316093,0.066156976
316100,0.027060512
316110,0.010097014
316118,0.0131071815
316135,0.018081829
316139,0.17267488
316154,0.25897384
316156,0.009541339
316171,0.065911986
316173,0.0152082415
316186,0.019538969
316188,0.017099192
316190,0.14113957
316195,0.12115993
316205,0.035055175
316214,0.043477822
316216,0.06937558
316220,0.14853048
316222,0.01974972
316224,0.08714152
316226,0.021103784
316230,0.022172786
316248,0.08090843
316258,0.21879227
316269,0.05256652
316270,0.017697057
316279,0.124152824
316286,0.048092786
316295,0.049339134
316297,0.0334193
316305,0.023075016
316312,0.014895864
316313,0.0050310176
316314,0.124308854
316320,0.039904967
316321,0.012467389
316328,0.08583933
316329,0.028121125
316334,0.013661737
316364,0.010867627
316372,0.027546545
316382,0.0050954917
316407,0.009649866
316411,0.14746368
316433,0.110347606
316435,0.07298743
316441,0.12306629
316456,0.007891253
316457,0.065803066
316462,0.071181946
316465,0.028746732
316466,0.037999466
316468,0.021565156
316469,0.019405523
316479,0.18954456
316481,0.03889346
316484,0.029759314
316502,0.057800323
316517,0.038055852
316525,0.086274095
316531,0.008549075
316546,0.027125677
316549,0.054848455
316557,0.0073895743
316561,0.10887471
316564,0.07399565
316565,0.19595513
316594,0.17088234
316595,0.08240753
316600,0.03899347
316625,0.008821906
316645,0.056251734
316647,0.22387852
316659,0.114594415
316683,0.07343857
316694,0.046478547
316697,0.007267221
316701,0.04850933
316702,0.01783181
316703,0.036296904
316718,0.10786249
316723,0.12846687
316748,0.16199599
316756,0.015848648
316758,0.04173463
316763,0.06051132
316764,0.06870308
316768,0.03204621
316769,0.027984092
316772,0.023666589
316777,0.14219962
316781,0.019639019
316785,0.07713767
316786,0.011473879
316815,0.41898108
316816,0.08181234
316828,0.05103474
316831,0.015123936
316837,0.008728077
316843,0.049931347
316849,0.17172399
316854,0.01217965
316862,0.013606134
316867,0.009448479
316902,0.037093867
316903,0.0068557668
316906,0.040194627
316914,0.038220327
316915,0.025562974
316923,0.022465194
316928,0.11335904
316930,0.02960891
316932,0.29910868
316940,0.020961922
316947,0.0075783455
316948,0.019332923
316977,0.06619454
316983,0.055080105
316987,0.047265127
317003,0.09737164
317005,0.019219538
317035,0.023932548
317036,0.010190213
317043,0.07141416
317048,0.013885661
317056,0.02743989
317065,0.014605351
317079,0.018756086
317080,0.016648358
317083,0.07689479
317087,0.031215476
317103,0.02968762
317117,0.1299778
317119,0.060518857
317125,0.11754762
317126,0.10264831
317134,0.0655003
317138,0.017093623
317142,0.015113265
317150,0.007642691
317184,0.11826019
317190,0.040926717
317196,0.031489562
317197,0.056730725
317206,0.026768418
317210,0.035308663
317221,0.055015784
317226,0.06542931
317227,0.17580248
317236,0.008272356
317237,0.086914785
317241,0.008016042
317249,0.07225406
317256,0.053530734
317282,0.054737817
317294,0.034662165
317298,0.051757403
317300,0.012953043
317307,0.0824127
317311,0.025189541
317318,0.03209307
317322,0.04694038
317323,0.16288432
317332,0.02692158
317338,0.019274347
317346,0.012197494
317347,0.021321325
317349,0.078484684
317354,0.11251732
317369,0.2871115
317386,0.06492911
317389,0.014653014
317410,0.18482752
317411,0.079877615
317422,0.029387966
317434,0.010894293
317446,0.039741036
317449,0.052311867
317455,0.09593852
317469,0.005167655
317475,0.025167357
317476,0.031051187
317487,0.12773645
317488,0.050513968
317499,0.08521047
317500,0.031873
317506,0.049396142
317515,0.044914458
317518,0.02729312
317520,0.44579622
317546,0.10087746
317549,0.08363668
317554,0.06393555
317565,0.014962012
317579,0.042573437
317591,0.04331331
317592,0.15902236
317593,0.13551088
317594,0.016477948
317601,0.08280252
317603,0.06253489
317606,0.0959888
317608,0.027451163
317611,0.058069658
317618,0.07995581
317628,0.04157831
317629,0.14808506
317642,0.04938316
317644,0.014016293
317648,0.16661781
317650,0.02541777
317665,0.11768094
317675,0.04901678
317695,0.08625577
317696,0.0721744
317704,0.083001085
317713,0.020082483
317730,0.016103607
317735,0.26431367
317736,0.13767089
317738,0.15786535
317747,0.08764064
317764,0.044636033
317765,0.09394611
317772,0.23418637
317774,0.021247089
317786,0.02329565
317788,0.052939754
317806,0.076731704
317809,0.28103223
317811,0.010871211
317814,0.07758972
317815,0.0911773
317830,0.11395239
317835,0.051953584
317843,0.06674475
317856,0.046024617
317863,0.27482477
317876,0.18852268
317889,0.04588159
317902,0.16078664
317910,0.015142841
317914,0.04076974
317933,0.023428103
317936,0.16990714
317940,0.025445484
317944,0.030974297
317952,0.0327521
317955,0.11544851
317958,0.008697038
317965,0.028724248
317966,0.11245646
317978,0.039208684
318000,0.028580245
318007,0.08765137
318008,0.09444047
318012,0.012717619
318016,0.009127522
318019,0.057644725
318020,0.010046292
318021,0.011546378
318025,0.022131233
318036,0.018066907
318044,0.018602662
318055,0.004883663
318056,0.12286194
318057,0.076463886
318065,0.1523587
318075,0.022389065
318081,0.3463572
318094,0.040140823
318096,0.022971328
318104,0.04196003
318105,0.017144026
318109,0.120402515
318113,0.01544482
318121,0.052054904
318122,0.068489075
318126,0.03905673
318127,0.09797776
318131,0.068824
318135,0.04710611
318155,0.023241336
318156,0.020805718
318161,0.041448485
318164,0.15607068
318169,0.12921464
318173,0.10672071
318176,0.26584837
318177,0.18528953
318181,0.047534887
318187,0.013590962
318193,0.013134566
318203,0.043442655
318206,0.017429437
318214,0.0345664
318220,0.05661316
318232,0.049758803
318250,0.05855933
318251,0.14041196
318252,0.011862351
318254,0.02639575
318260,0.00960835
318261,0.0039835055
318263,0.05235287
318264,0.056745153
318266,0.0325543
318267,0.05316264
318268,0.020099625
318270,0.010078386
318274,0.07266791
318282,0.08557823
318286,0.036451273
318292,0.0052951146
318297,0.015128249
318320,0.09747072
318337,0.058451157
318343,0.04829863
318347,0.2008914
318351,0.09706141
318357,0.44821677
318360,0.008323214
318384,0.005887043
318385,0.012054552
318387,0.0780527
318390,0.084580764
318391,0.033456996
318393,0.012999066
318406,0.010398952
318408,0.26090154
318410,0.20799838
318424,0.07570847
318428,0.06803348
318432,0.025472082
318433,0.19949391
318445,0.08073644
318452,0.3685988
318467,0.044127103
318473,0.14152986
318480,0.048156384
318486,0.053801928
318496,0.014395882
318505,0.16949451
318511,0.08812919
318517,0.044137582
318522,0.043229293
318527,0.10502717
318530,0.049800754
318531,0.058332335
318533,0.030231262
318535,0.016007397
318536,0.02947934
318548,0.054616444
318551,0.09833482
318557,0.08834875
318576,0.025059383
318581,0.20164585
318607,0.051150966
318609,0.014568086
318615,0.3628514
318634,0.057824288
318640,0.2394008
318651,0.107214265
318657,0.16149837
318669,0.05035566
318674,0.15947947
318675,0.02786454
318686,0.052388538
318694,0.019422762
318760,0.063778885
318762,0.004948639
318763,0.013950061
318765,0.045360778
318766,0.064949095
318769,0.19670352
318775,0.08387225
318782,0.016722877
318786,0.34487024
318792,0.012934991
318801,0.05296284
318802,0.09081081
318803,0.11378753
318805,0.047886517
318813,0.087659895
318817,0.075707175
318821,0.027779436
318827,0.06368294
318834,0.11581288
318835,0.015402698
318851,0.011558057
318857,0.008027277
318862,0.034909505
318874,0.069421895
318878,0.050197024
318897,0.016714936
318909,0.28125826
318924,0.087535426
318927,0.046013627
318942,0.09467184
318946,0.043254625
318957,0.40428606
318959,0.016559482
318975,0.010667024
318982,0.009684909
318987,0.0183204
318993,0.009485906
318995,0.04365355
318996,0.012584191
318997,0.049165785
318999,0.062341377
319012,0.4490275
319014,0.062628165
319018,0.0725658
319020,0.10330725
319048,0.02976331
319052,0.05128773
319067,0.03214169
319083,0.057639662
319088,0.016151432
319089,0.05334498
319090,0.3245739
319096,0.023004135
319099,0.13260148
319108,0.016656462
319116,0.07488185
319117,0.047493335
319119,0.0716389
319126,0.40670466
319133,0.14696902
319135,0.07173028
319137,0.04417053
319143,0.053946298
319168,0.075030826
319170,0.029529689
319174,0.047770664
319181,0.015233005
319192,0.013814951
319193,0.030704299
319198,0.03661187
319211,0.027996244
319219,0.10059165
319220,0.03415308
319226,0.075581044
319240,0.027849672
319248,0.05341947
319257,0.026782243
319261,0.07438896
319264,0.038123365
319268,0.016267011
319289,0.08209903
319292,0.034259807
319295,0.15783557
319302,0.027760455
319308,0.13266537
319310,0.18938206
319313,0.03607405
319322,0.009415925
319329,0.01443704
319331,0.02667445
319334,0.098736815
319346,0.026593164
319352,0.38311923
319358,0.14394847
319363,0.036847036
319365,0.09969049
319370,0.0055529205
319371,0.11870768
319372,0.020449424
319385,0.08679471
319387,0.011788425
319393,0.017166657
319396,0.06785665
319406,0.06325302
319439,0.005790603
319440,0.08670306
319441,0.31890285
319462,0.023905458
319471,0.0299067
319475,0.009651256
319476,0.12476343
319486,0.05059494
319487,0.040976986
319489,0.07774366
319491,0.06332657
319494,0.010329946
319496,0.14494623
319512,0.056712903
319519,0.024964182
319522,0.011879382
319530,0.04495253
319540,0.01233628
319547,0.03620773
319549,0.02199665
319559,0.03240441
319561,0.04422952
319566,0.02270019
319569,0.05013753
319574,0.020202821
319579,0.047699396
319580,0.03879957
319582,0.01571342
319583,0.13689516
319585,0.031893186
319598,0.03158255
319600,0.03951976
319602,0.009659902
319603,0.044854786
319604,0.023245746
319608,0.014372349
319622,0.06464928
319623,0.09190601
319625,0.058244918
319628,0.051283948
319637,0.11598556
319639,0.04668577
319658,0.027268749
319669,0.091578335
319677,0.08149202
319683,0.060301416
319688,0.018090008
319697,0.041455496
319700,0.032166783
319727,0.17133486
319747,0.04057639
319751,0.043613743
319758,0.078702345
319759,0.030724095
319765,0.009638744
319768,0.022556603
319774,0.120037
319776,0.03060182
319777,0.03450328
319785,0.03253599
319789,0.026304884
319792,0.038542606
319799,0.0115626985
319814,0.009091096
319815,0.011954124
