SK_ID_CURR,TARGET
283748,0.059365492
283750,0.045856792
283756,0.00799843
283757,0.02655974
283774,0.21042207
283776,0.17295623
283784,0.09124415
283790,0.26722765
283796,0.014411545
283806,0.12539877
283816,0.0032894507
283825,0.14289245
283827,0.050043836
283835,0.012491965
283839,0.248589
283843,0.046899896
283874,0.37785807
283880,0.024476329
283881,0.13105966
283882,0.32574862
283887,0.012388031
283891,0.08626751
283893,0.07756246
283895,0.007811083
283900,0.12426407
283906,0.09347822
283938,0.029726041
283943,0.012537113
283953,0.38599405
283958,0.27103958
283961,0.009694193
283972,0.034598
283973,0.024644013
283986,0.08426814
283990,0.007548877
283994,0.3615444
284000,0.010924347
284002,0.11834639
284003,0.047363356
284035,0.17398852
284049,0.014036129
284055,0.011900082
284060,0.03260078
284061,0.092427894
284069,0.120365985
284072,0.071293674
284075,0.13579214
284087,0.065812945
284093,0.023901397
284095,0.041877247
284096,0.05283765
284106,0.0167253
284109,0.047165822
284112,0.040315438
284126,0.1143122
284152,0.04930231
284155,0.050038498
284157,0.030465143
284159,0.07714913
284194,0.07278881
284207,0.044511903
284211,0.026549742
284220,0.27309132
284232,0.107595496
284239,0.19039613
284246,0.020887155
284257,0.12575
284259,0.026962843
284272,0.075443976
284277,0.0630817
284279,0.27175215
284283,0.03837566
284294,0.019419566
284298,0.016925527
284305,0.10271063
284309,0.018786285
284311,0.02022157
284315,0.0097902715
284338,0.27780446
284340,0.11716382
284342,0.11282406
284344,0.011657729
284348,0.021985222
284361,0.08924949
284373,0.025399707
284380,0.4480581
284408,0.018144768
284422,0.012477126
284423,0.065581635
284427,0.10792699
284433,0.37529233
284442,0.009318685
284462,0.14838703
284481,0.25582156
284487,0.0443406
284492,0.012555799
284495,0.04722087
284499,0.35006315
284503,0.09375568
284506,0.103715636
284507,0.007606323
284511,0.27463037
284512,0.07437793
284513,0.016092867
284520,0.07940426
284537,0.026840786
284557,0.2453084
284560,0.019476285
284571,0.07296601
284573,0.24633947
284574,0.011081808
284575,0.02433991
284576,0.08620136
284578,0.042312898
284592,0.017311245
284606,0.14914231
284609,0.09270504
284614,0.012732805
284627,0.032196373
284630,0.09707272
284633,0.017559756
284647,0.03066559
284650,0.041359626
284655,0.09798776
284661,0.017022187
284664,0.019334026
284668,0.029870639
284682,0.03981476
284683,0.121274784
284691,0.017016364
284692,0.08389533
284695,0.06640811
284751,0.2765764
284785,0.07012465
284796,0.006347073
284797,0.015936539
284799,0.022945695
284805,0.035008002
284811,0.02142544
284844,0.031820256
284856,0.22172643
284861,0.041055422
284864,0.032207288
284866,0.044677135
284867,0.031008981
284871,0.0197184
284873,0.015458923
284888,0.20918863
284895,0.004269627
284906,0.039119486
284907,0.12772444
284908,0.03097573
284914,0.014842201
284916,0.0308774
284920,0.08149045
284926,0.036565118
284934,0.062482353
284937,0.04561322
284949,0.035255328
284986,0.020777715
285002,0.048367105
285006,0.06098258
285007,0.1588358
285008,0.041077666
285016,0.048152745
285040,0.012794048
285041,0.004905729
285050,0.11343737
285051,0.0111055365
285059,0.051206015
285077,0.09255113
285078,0.13747136
285097,0.012212906
285102,0.0914311
285104,0.016263936
285117,0.058417283
285119,0.097095825
285120,0.02091717
285122,0.042340387
285131,0.1379348
285137,0.021803653
285139,0.04695976
285147,0.027169015
285176,0.00915946
285177,0.05360869
285183,0.048582442
285184,0.022082813
285200,0.01430454
285213,0.14045511
285224,0.06570663
285232,0.04152325
285245,0.17949256
285249,0.0039750743
285253,0.036972445
285268,0.027666055
285276,0.006981423
285282,0.2006184
285284,0.28043026
285297,0.08421842
285304,0.027836898
285305,0.059096813
285337,0.024860455
285346,0.043044567
285349,0.005753467
285354,0.094773054
285359,0.055637617
285366,0.19024001
285367,0.22447011
285368,0.16764635
285376,0.12957978
285382,0.009161049
285385,0.23255968
285389,0.030739676
285396,0.0292079
285398,0.11893325
285399,0.037349056
285403,0.043183863
285405,0.1111402
285407,0.1372914
285417,0.16804534
285419,0.13402006
285431,0.026854223
285457,0.049766816
285462,0.25077382
285463,0.007915746
285472,0.1321244
285476,0.028448328
285479,0.17400831
285482,0.09135971
285486,0.11669243
285487,0.07032215
285497,0.010153332
285498,0.08068978
285507,0.23193407
285509,0.013816263
285514,0.036843322
285516,0.034862496
285521,0.034927983
285525,0.004922053
285528,0.025099926
285555,0.063420236
285559,0.06627526
285561,0.03128437
285562,0.26576912
285565,0.09713093
285571,0.051426735
285583,0.11320306
285588,0.17042743
285603,0.07538458
285612,0.0694755
285628,0.19697379
285635,0.032868735
285649,0.059555084
285651,0.022678101
285653,0.04915037
285662,0.14733523
285665,0.011039248
285678,0.040125422
285681,0.027084954
285694,0.12909158
285695,0.02455287
285701,0.021266585
285721,0.027223751
285730,0.051584497
285733,0.009408287
285743,0.057496976
285744,0.14012538
285746,0.025964126
285778,0.022275575
285784,0.053596124
285808,0.017932093
285810,0.061323218
285831,0.14709271
285833,0.031404775
285841,0.023270037
285842,0.034892254
285844,0.05823453
285847,0.027515728
285853,0.010455861
285861,0.07053704
285863,0.014517271
285867,0.036176845
285870,0.48881483
285879,0.05609065
285880,0.015875535
285882,0.018725105
285893,0.007846165
285897,0.060117263
285912,0.074876696
285914,0.025182769
285918,0.050116494
285927,0.079303354
285931,0.10510227
285932,0.036865063
285962,0.057399865
285975,0.10225668
285978,0.11363789
285996,0.027176933
286000,0.04123995
286010,0.0372077
286011,0.07913746
286018,0.036550093
286033,0.06005656
286038,0.20456994
286042,0.060529023
286044,0.06909707
286047,0.02141332
286050,0.066569634
286052,0.016739037
286056,0.10995225
286058,0.014478989
286083,0.064278655
286088,0.19239558
286094,0.07885251
286107,0.22217184
286112,0.16971897
286124,0.009818817
286128,0.061508723
286141,0.08800041
286146,0.12318114
286147,0.07345851
286153,0.0044494187
286163,0.02139007
286169,0.047886595
286175,0.057413477
286185,0.005877504
286194,0.04092236
286198,0.09723904
286201,0.044095878
286202,0.332098
286213,0.07201046
286218,0.04556825
286250,0.016939512
286257,0.05829416
286264,0.104381554
286265,0.034739878
286266,0.031121168
286287,0.027960138
286292,0.009227985
286294,0.015440086
286295,0.126696
286299,0.16862214
286300,0.07108071
286302,0.29438895
286310,0.1367187
286316,0.054431718
286332,0.18673497
286353,0.06361498
286354,0.020216724
286357,0.023689665
286375,0.020657947
286382,0.103824556
286389,0.1548656
286404,0.019494565
286405,0.17050329
286411,0.052459173
286412,0.0621903
286421,0.16958919
286423,0.026437199
286426,0.1012749
286433,0.030933365
286438,0.12626398
286441,0.020967979
286444,0.012827063
286447,0.017952006
286459,0.058416817
286473,0.12112786
286484,0.021100033
286485,0.58082527
286501,0.09238436
286502,0.09819557
286509,0.035097975
286511,0.26991975
286516,0.27729747
286547,0.24386044
286549,0.097644955
286553,0.044143397
286558,0.072921984
286566,0.02973067
286572,0.04473939
286582,0.0460173
286587,0.01786339
286590,0.053380147
286594,0.09907803
286598,0.017598048
286602,0.035531446
286608,0.14395338
286610,0.040629536
286627,0.06487841
286661,0.04752705
286664,0.0841401
286668,0.0069343257
286683,0.027406342
286684,0.014836805
286689,0.016822865
286696,0.046529777
286697,0.020401753
286703,0.13386856
286705,0.033156507
286707,0.093084514
286708,0.060815796
286711,0.025346737
286714,0.051690172
286734,0.015415076
286747,0.12488926
286760,0.06262051
286763,0.03029224
286772,0.026893366
286773,0.02014547
286791,0.03092131
286813,0.09294717
286814,0.029110547
286817,0.01482981
286836,0.020487642
286838,0.08585705
286844,0.028635541
286854,0.0818427
286856,0.06940362
286859,0.030171214
286864,0.01637847
286865,0.17959587
286868,0.16300157
286881,0.1370749
286882,0.07973452
286888,0.019402688
286890,0.58210784
286892,0.11590083
286895,0.025017245
286906,0.09599154
286924,0.015402937
286930,0.019344855
286931,0.20470764
286942,0.050469443
286955,0.019225005
286960,0.08850499
286962,0.045199126
286966,0.03265475
286967,0.019921307
286971,0.03638666
286983,0.010160806
286985,0.008621884
286986,0.25454348
286987,0.13010077
286992,0.12656537
287003,0.037679434
287004,0.008879959
287006,0.042805582
287029,0.029445056
287036,0.032336313
287038,0.069640756
287049,0.030218005
287050,0.014767387
287057,0.019174295
287065,0.010768576
287066,0.27535766
287089,0.14081927
287093,0.25006723
287096,0.18799993
287103,0.068298645
287104,0.043082472
287109,0.018091913
287133,0.3997143
287137,0.0155736655
287141,0.18846081
287146,0.024410596
287148,0.0061385636
287177,0.02646981
287184,0.024257729
287197,0.07157041
287204,0.13326581
287206,0.11274636
287208,0.08773488
287225,0.016423872
287228,0.017819505
287252,0.15219904
287260,0.031386312
287264,0.12402713
287270,0.09773062
287271,0.04305996
287272,0.011505291
287274,0.03710321
287280,0.019121898
287281,0.051520605
287290,0.061804913
287298,0.04612279
287299,0.12377671
287301,0.007510286
287314,0.035981677
287321,0.11111436
287322,0.021539569
287329,0.17364109
287331,0.06717852
287337,0.03578748
287349,0.025179468
287358,0.060177185
287370,0.2728694
287371,0.023480784
287376,0.0074247345
287378,0.01736213
287386,0.14931597
287394,0.08303023
287397,0.049826685
287419,0.052023593
287428,0.030875225
287438,0.024475794
287439,0.038647525
287449,0.106594555
287450,0.016622778
287460,0.051207855
287472,0.122851655
287474,0.12799199
287483,0.019219693
287495,0.05223642
287510,0.029446207
287512,0.022633145
287530,0.092673
287531,0.017490126
287543,0.08057609
287549,0.11248906
287564,0.12338177
287574,0.03987406
287580,0.036112797
287587,0.056739897
287594,0.048695058
287605,0.09870881
287617,0.13372591
287621,0.023475565
287626,0.04355205
287629,0.077106774
287632,0.1461481
287636,0.08527743
287644,0.054875024
287648,0.06749809
287666,0.049510036
287672,0.05862974
287701,0.15839687
287708,0.0197402
287718,0.07220038
287724,0.14104
287726,0.0134837115
287729,0.086863585
287732,0.11238518
287733,0.008015879
287734,0.26985526
287750,0.20435597
287755,0.08008088
287762,0.21470213
287764,0.023720719
287766,0.016431944
287775,0.017583735
287781,0.03494209
287785,0.073320225
287789,0.021707946
287792,0.26347354
287796,0.0055122036
287804,0.10478641
287822,0.02121158
287835,0.063096255
287840,0.06947607
287850,0.059090264
287851,0.07641157
287852,0.09724685
287858,0.13196476
287859,0.013618626
287860,0.08078972
287861,0.05075047
287866,0.033972777
287868,0.090400904
287873,0.13702443
287876,0.06429423
287877,0.031957086
287878,0.015080021
287879,0.13214779
287883,0.055811632
287888,0.013087595
287894,0.40600008
287895,0.032686204
287912,0.09535781
287915,0.10131508
287920,0.0074942275
287922,0.04082842
287926,0.045271125
287929,0.053141557
287931,0.23784913
287936,0.059320435
287942,0.087105624
287946,0.046148412
287948,0.12460688
287963,0.15649207
288003,0.01156253
288005,0.022967909
288012,0.11583664
288013,0.11334737
288026,0.0092436485
288027,0.102448896
288031,0.06149726
288039,0.012932855
288041,0.18014453
288045,0.11947822
288065,0.10875593
288068,0.07006859
288079,0.046956882
288084,0.4614611
288111,0.17454895
288129,0.04928414
288138,0.47034982
288154,0.20510522
288167,0.0064707203
288178,0.07380003
288184,0.018522523
288193,0.008133767
288203,0.07064343
288207,0.24008818
288223,0.095191434
288226,0.22581208
288237,0.014371167
288257,0.30303505
288259,0.04024434
288269,0.060764667
288273,0.023346245
288276,0.04813105
288280,0.02815497
288283,0.12752897
288291,0.12583928
288299,0.108915456
288305,0.05743641
288316,0.01627224
288322,0.02917334
288333,0.016046673
288337,0.11151562
288341,0.024100017
288345,0.025613401
288348,0.020738998
288350,0.09973706
288353,0.118074104
288372,0.036884777
288375,0.27099976
288395,0.018543418
288408,0.104782134
288425,0.056210365
288430,0.28414235
288433,0.0152746495
288459,0.107272565
288462,0.07366703
288463,0.074104644
288470,0.040826526
288472,0.15369749
288475,0.05485606
288495,0.1428541
288517,0.14267762
288530,0.1804929
288535,0.083816536
288539,0.0296188
288540,0.03456036
288547,0.40484405
288553,0.064507864
288555,0.37781513
288556,0.06822767
288562,0.030386094
288564,0.015673768
288567,0.11843859
288576,0.017296042
288579,0.04492087
288580,0.19760095
288589,0.045033246
288596,0.2283821
288597,0.17468013
288599,0.017269041
288601,0.011948127
288617,0.024413481
288621,0.24072728
288635,0.037038885
288656,0.0055964785
288666,0.011700258
288670,0.13489379
288671,0.043217372
288673,0.04362708
288678,0.17180069
288693,0.30602425
288699,0.01969301
288706,0.17837752
288728,0.043101046
288739,0.08863398
288741,0.04316992
288755,0.0489704
288763,0.01904664
288766,0.052240703
288775,0.146644
288780,0.0150287105
288793,0.10342458
288811,0.05171603
288821,0.07636196
288829,0.2835822
288835,0.005052989
288836,0.051026136
288838,0.2002045
288851,0.014643496
288853,0.021502256
288854,0.017822351
288855,0.027642194
288876,0.04719164
288879,0.095707886
288884,0.17694506
288886,0.048510503
288891,0.044618618
288898,0.051670905
288911,0.26423812
288913,0.01929951
288927,0.035995375
288928,0.028746786
288931,0.09690132
288955,0.021718947
288961,0.017172338
288969,0.15640862
288971,0.052652705
288973,0.14213605
288982,0.039903358
288983,0.041456465
288986,0.03036548
288992,0.04061682
288993,0.02765838
288996,0.1099124
289007,0.11293843
289008,0.046818055
289014,0.054612223
289015,0.03278082
289016,0.032378945
289017,0.028386587
289028,0.03643393
289030,0.20252715
289040,0.028549653
289048,0.029894479
289051,0.080345966
289055,0.00688002
289057,0.01713107
289062,0.13139698
289063,0.15269557
289069,0.06405783
289073,0.02212251
289074,0.032072924
289085,0.020341996
289092,0.040985633
289097,0.028791439
289111,0.096073516
289112,0.076062895
289116,0.02203737
289123,0.026586456
289145,0.38440445
289146,0.19438916
289158,0.098564774
289165,0.04409626
289166,0.047360387
289167,0.14416303
289170,0.15472947
289193,0.046465997
289198,0.02491094
289209,0.07006476
289211,0.02763756
289215,0.049018715
289220,0.039391633
289232,0.0740323
289244,0.11070029
289258,0.070913136
289271,0.025967475
289274,0.05445625
289312,0.0589756
289321,0.08236609
289325,0.053767502
289333,0.052558716
289340,0.13030568
289368,0.019576129
289375,0.13341016
289380,0.12851071
289381,0.010015981
289384,0.08529877
289403,0.017188063
289408,0.061463967
289416,0.026955537
289463,0.15763447
289488,0.047749724
289495,0.17155285
289498,0.04426616
289499,0.011587768
289515,0.024565557
289531,0.012737972
289541,0.082929246
289554,0.012913798
289565,0.038496725
289590,0.014425586
289596,0.08225799
289601,0.15869729
289602,0.028228352
289603,0.041490376
289608,0.029476324
289622,0.09653051
289623,0.04745963
289625,0.013916474
289634,0.03166522
289648,0.14721808
289650,0.010693874
289662,0.13392074
289667,0.34775397
289674,0.012223944
289682,0.008587876
289702,0.03140025
289706,0.029301215
289709,0.19139616
289716,0.29638195
289725,0.011596515
289732,0.04320841
289743,0.037662737
289762,0.022886155
289766,0.034800813
289770,0.12037586
289775,0.17727476
289777,0.02216463
289783,0.041349094
289797,0.022064049
289798,0.006157464
289802,0.12916526
289812,0.084657945
289814,0.009139117
289819,0.022993887
289828,0.12751785
289831,0.19555056
289835,0.03133618
289844,0.04246139
289850,0.015027285
289851,0.060899805
289865,0.017726963
289869,0.13111773
289891,0.17786592
289907,0.03996344
289919,0.033595767
289923,0.11833031
289924,0.08052206
289927,0.06067863
289929,0.17093675
289951,0.042377718
289959,0.013675578
289964,0.06619413
289965,0.06093923
289966,0.03190767
289971,0.11749583
289988,0.06600401
289989,0.017459368
289995,0.10243894
290005,0.077995315
290013,0.21778202
290031,0.23682499
290036,0.10492115
290038,0.17172733
290041,0.19008344
290056,0.15899208
290058,0.013280834
290065,0.12530576
290069,0.076849535
290070,0.0347872
290074,0.14901859
290076,0.06725377
290082,0.07770258
290105,0.0067099053
290111,0.013859301
290114,0.04604652
290116,0.052723095
290117,0.090986535
290128,0.12880859
290130,0.087046
290139,0.047919378
290151,0.05121526
290154,0.00962974
290158,0.13306056
290180,0.15019844
290183,0.015249122
290190,0.09027402
290191,0.1510412
290199,0.09167365
290200,0.14847434
290202,0.01730072
290205,0.23805092
290206,0.014338271
290219,0.059977476
290227,0.013972899
290232,0.0492392
290233,0.17895527
290242,0.092799574
290246,0.026196806
290247,0.16121124
290257,0.10532825
290259,0.13752046
